<<<<<<< HEAD
SECID,SHORTNAME,NAME,TYPENAME,ISIN,REGNUMBER,LISTLEVEL,FACEVALUE,FACEUNIT,ISSUESIZE,IS_COLLATERAL,IS_EXTERNAL,PRIMARY_BOARDID,PRIMARY_BOARD_TITLE,MATDATE,IS_RII,ISSUEDATE,EVENINGSESSION,IS_QUALIFIED_INVESTORS,HIGH_RISK,YIELDATWAP,REGISTRYCLOSEDATE,DIVIDENDVALUE,DIVIDENDYIELD,REGISTRYCLOSETYPE,EMITENTNAME,INN,LOTSIZE,PRICE,PRICE_RUB,RTL1,RTH1,RTL2,RTH2,RTL3,RTH3,DISCOUNT1,LIMIT1,DISCOUNT2,LIMIT2,DISCOUNT3,DISCOUNTL0,DISCOUNTH0
JNOSP,Слав-ЯНОСп,Славнефть-ЯНОС (ПАО) ап,Акции привилегированные,RU0009101927,2-01-00199-A,3,1,RUB,310884574,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,22.07.2010,0,0,0,,2021-07-13,,,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Славнефть-Ярославнефтеоргсинтез""",7601001107,100,14.0363,14.0363,,28.0726,,28.0726,,28.0726,100,,,,,16.45,26.31
KAZT,Куйбазот,Куйбышевазот ПАО ао,Акции обыкновенные,RU000A0B9BV2,1-01-00067-A,3,1,RUB,234147999,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,14.12.2011,0,0,0,,2021-05-11,,,закрытие реестра,"Публичное акционерное общество ""КуйбышевАзот""",6320005915,10,231.939,231.939,,463.878,,463.878,,463.878,100,,,,,24.89,24.6
KAZTP,Куйбазот-п,Куйбышевазот ПАО ап,Акции привилегированные,RU000A0B9BW0,2-01-00067-A,3,1,RUB,3696506,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,14.12.2011,0,0,0,,2021-05-11,,,закрытие реестра,"Публичное акционерное общество ""КуйбышевАзот""",6320005915,10,222.742,222.742,,445.484,,445.484,,445.484,100,,,,,24.89,24.6
KBSB,ТНСэКубань,ТНС энерго Кубань ПАО ао,Акции обыкновенные,RU000A0JNJ11,1-01-55218-E,3,0.56,RUB,17869440,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,08.02.2008,0,0,0,,2019-06-17,,,закрытие реестра,"Публичное акционерное общество ""ТНС энерго Кубань""",2308119595,10,128.966,128.966,,257.932,,257.932,,257.932,100,,,,,30.08,75
KBTK,КузбТК ао,Кузбас.Топл.Комп. ПАО ао,Акции обыкновенные,RU000A0JPYD7,1-02-11330-F,3,0.2,RUB,99258355,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,11.05.2010,0,0,0,,2018-07-06,,,закрытие реестра,"Публичное акционерное общество ""Кузбасская Топливная Компания""",4205003440,10,192.75,192.75,,385.5,,385.5,,385.5,100,,,,,14.55,8.94
KCEL,Kcell-ao,"АО ""Кселл"" ao",Акции обыкновенные,KZ1C00000876,,,169,KZT,0,0,1,RPMO,РЕПО-М - адрес.,,,28.03.2019,0,1,0,,,,,,"АO ""Кселл""",4713,1,,,,,,,,,100,,,,,,
KCHE,КамчатЭ ао,Камчатскэнерго ПАО ао,Акции обыкновенные,RU0006753498,1-02-00235-A,3,0.1,RUB,48746657782,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,14.03.2008,0,0,0,,,,,,"Публичное акционерное общество энергетики и электрификации ""Камчатскэнерго""",4100000668,10000,0.196449,0.196449,,0.392898,,0.392898,,0.392898,100,,,,,20.51,33.65
KCHEP,КамчатЭ ап,Камчатскэнерго ПАО ап,Акции привилегированные,RU0006753480,2-02-00235-A,3,0.1,RUB,183062052,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,09.07.2008,0,0,0,,,,,,"Публичное акционерное общество энергетики и электрификации ""Камчатскэнерго""",4100000668,10000,0.444884,0.444884,,0.889768,,0.889768,,0.889768,100,,,,,34.44,56.22
KGKC,КурганГКао,Курганская генер.комп.ПАО ао,Акции обыкновенные,RU000A0JP120,1-01-55226-E,3,7.2,RUB,122453406,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,26.09.2012,0,0,0,,2020-11-30,,,закрытие реестра,"Публичное акционерное общество ""Курганская генерирующая компания""",4501122913,10,51.587,51.587,,103.174,,103.174,,103.174,100,,,,,19.48,27.54
KGKCP,КурганГКап,Курганская генер. комп. ПАО ап,Акции привилегированные,RU000A0JP138,2-01-55226-E,3,7.2,RUB,14393052,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,22.10.2012,0,0,0,,2020-11-30,,,закрытие реестра,"Публичное акционерное общество ""Курганская генерирующая компания""",4501122913,10,55.186,55.186,,110.372,,110.372,,110.372,100,,,,,19.48,27.54
KLSB,КалужскСК,"ао""Калужская сбыт.комп.""ПАО",Акции обыкновенные,RU000A0DKZK3,1-01-65057-D,3,0.2,RUB,91487347,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,26.08.2005,0,0,0,,,,,,"Публичное акционерное общество ""Калужская сбытовая компания""",4029030252,100,9.9474,9.9474,,19.8948,,19.8948,,19.8948,100,,,,,25.02,56.22
KMAZ,КАМАЗ,КАМАЗ ПАО,Акции обыкновенные,RU0008959580,1-08-55010-D,2,50,RUB,707229559,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,26.02.2004,0,0,0,,2021-06-16,,,закрытие реестра,"Публичное акционерное общество ""КАМАЗ""",1650032058,10,76.88,76.88,,153.76,,153.76,,153.76,100,,,,,6.95,9.49
KMEZ,КМЗ,Ковровский механический завод,Акции обыкновенные,RU0006753613,1-02-05376-A,3,250,RUB,3764600,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,07.09.2009,0,0,0,,,,,,"публичное акционерное общество ""Ковровский механический завод""",3305004397,1,1274.17,1274.17,,2548.34,,2548.34,,2548.34,100,,,,,14.56,29.57
KMTZ,КосогМЗ ао,Косогорский метал. завод ПАО,Акции обыкновенные,RU000A0HF1L0,1-01-03975-A,3,1,RUB,28416095,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,09.12.2011,0,0,0,,2015-12-25,,,закрытие реестра,"Публичное акционерное общество ""Косогорский металлургический завод""",7104002774,10,449.591,449.591,,899.182,,899.182,,899.182,100,,,,,24.89,31.43
KOGK,КоршГОК ао,Коршуновский ГОК ПАО ао,Акции обыкновенные,RU0002155359,1-01-20992-F,3,1,RUB,250126,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,28.08.2008,0,0,0,,,,,,"Публичное акционерное общество ""Коршуновский горно-обогатительный комбинат""",3834002314,1,52586.26,52586.26,,105172.52,,105172.52,,105172.52,100,,,,,24.89,24.6
KRKN,СаратНПЗ,Саратовский НПЗ ПАО ао,Акции обыкновенные,RU0009100408,1-01-00248-A,3,1,RUB,748012,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,08.12.2011,0,0,0,,2021-07-07,,,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Саратовский нефтеперерабатывающий завод""",6451114900,1,13046.59,13046.59,,26093.18,,26093.18,,26093.18,100,,,,,14.16,29.42
KRKNP,СаратНПЗ-п,Саратовский НПЗ ПАО ап,Акции привилегированные,RU0009100416,2-01-00248-A,3,1,RUB,249337,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,08.12.2011,0,0,0,,2021-07-07,,,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Саратовский нефтеперерабатывающий завод""",6451114900,1,16735.63,16735.63,,33471.26,,33471.26,,33471.26,100,,,,,3.42,5.24
KRKO,ТКЗКК ао,ТКЗ Красный котельщик ПАО ао,Акции обыкновенные,RU0009098123,1-01-30301-E,3,1,RUB,863258000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,09.12.2011,0,0,0,,2014-07-10,,,закрытие реестра,"Публичное акционерное общество ""Таганрогский котлостроительный завод ""Красный котельщик""",6154023009,100,29.9931,29.9931,,59.9862,,59.9862,,59.9862,100,,,,,54.68,56.44
KRKOP,ТКЗКК ап,ТКЗ Красный котельщик ПАО ап,Акции привилегированные,RU0009098131,2-01-30301-E,3,1,RUB,71086000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,09.12.2011,0,0,0,,2014-07-10,,,закрытие реестра,"Публичное акционерное общество ""Таганрогский котлостроительный завод ""Красный котельщик""",6154023009,100,12.2468,12.2468,,24.4936,,24.4936,,24.4936,100,,,,,17.06,28.69
KROT,КрасОкт-ао,"""КрасныйОктябрь"" ПАО - ао",Акции обыкновенные,RU0008913850,1-02-00060-A,3,1,RUB,9217583,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,09.09.2003,0,0,0,,2021-07-11,,,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Московская кондитерская фабрика ""Красный Октябрь""",7706043263,10,412.892,412.892,,825.784,,825.784,,825.784,100,,,,,8.21,10.78
KROTP,КрасОкт-1п,КрасныйОктябрь-1п,Акции привилегированные,RU0008913868,2-01-00060-A,3,1,RUB,1474549,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,11.01.2005,0,0,0,,2021-07-11,,,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Московская кондитерская фабрика ""Красный Октябрь""",7706043263,10,316.917,316.917,,633.834,,633.834,,633.834,100,,,,,13.28,19.43
KRSB,Красэсб ао,Красноярскэнергосбыт ао,Акции обыкновенные,RU000A0HMLY1,1-01-55147-E,3,0.02,RUB,596039612,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,23.10.2008,0,0,0,,2021-06-08,,,закрытие реестра,"Публичное акционерное общество ""Красноярскэнергосбыт""",2466132221,100,9.6675,9.6675,,19.335,,19.335,,19.335,100,,,,,25.39,56.22
KRSBP,Красэсб ап,Красноярскэнергосбыт ап,Акции привилегированные,RU000A0HMLZ8,2-01-55147-E,3,0.02,RUB,168993328,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,23.10.2008,0,0,0,,2021-06-08,,,закрытие реестра,"Публичное акционерное общество ""Красноярскэнергосбыт""",2466132221,100,10.0774,10.0774,,20.1548,,20.1548,,20.1548,100,,,,,29.52,56.22
KSGR,Кокс ао,Кокс ПАО ао,Акции обыкновенные,RU000A0ERNT3,1-03-10799-F,3,0.1,RUB,330046400,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,04.02.2011,0,0,0,,2014-12-07,,,закрытие реестра,"Публичное акционерное общество ""Кокс""",4205001274,10,686.533,686.533,,1373.066,,1373.066,,1373.066,100,,,,,24.89,31.43
KTSB,КСБ ао,"""Костромск.сбыт.комп"" ПАО",Акции обыкновенные,RU000A0D8LW9,1-01-55051-E,3,0.04,RUB,868998400,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,18.08.2005,0,0,0,,2015-07-14,,,закрытие реестра,"Публичное акционерное общество ""Костромская сбытовая компания""",4401050567,1000,0.64383,0.64383,,1.28766,,1.28766,,1.28766,100,,,,,31.66,56.22
KTSBP,КСБ ап,"""Костромск.сбыт.комп"" ПАО",Акции привилегированные,RU000A0D8PA6,2-01-55051-E,3,0.04,RUB,136333440,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,18.08.2005,0,0,0,,2015-07-14,,,закрытие реестра,"Публичное акционерное общество ""Костромская сбытовая компания""",4401050567,10000,0.299422,0.299422,,0.598844,,0.598844,,0.598844,100,,,,,25.02,56.22
KUBE,РСетКубань,"""Россети Кубань"" ПАО",Акции обыкновенные,RU0009046767,1-02-00063-A,3,100,RUB,334657837,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,30.09.2003,0,0,0,,2020-06-15,,,закрытие реестра,"Публичное акционерное общество ""Россети Кубань""",2309001660,10,68.582,68.582,,137.164,,137.164,,137.164,100,,,,,12.22,24.27
KUNF,КУЗОЦМ ао,Каменск-Уральский завод ПАО ао,Акции обыкновенные,RU000A0JPGE2,1-01-32223-D,3,1,RUB,50326222,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,14.12.2011,0,0,0,,2018-07-02,,,закрытие реестра,"Публичное акционерное общество ""Каменск-Уральский завод по обработке цветных металлов""",6666003414,100,13.9823,13.9823,,27.9646,,27.9646,,27.9646,100,,,,,24.89,31.43
KUZB,КузнецкийБ,"Банк ""Кузнецкий"" ПАО ао",Акции обыкновенные,RU000A0JSQ66,10100609B,3,0.01,RUB,22503490875,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,05.09.2012,0,0,0,,2021-05-24,,,закрытие реестра,"Публичное акционерное общество Банк ""Кузнецкий""",5836900162,10000,0.027483,0.027483,,0.054966,,0.054966,,0.054966,100,,,,,9.61,11.12
KZMS,КЗМС ао,"""КЗМС"" ПАО",Акции обыкновенные,RU000A0JNHK2,1-01-30792-D,3,10,RUB,884760,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,15.08.2006,0,0,0,,2021-01-08,,,закрытие реестра,"Публичное акционерное общество ""Краснокамский завод металлических сеток""",5916000015,10,711.814,711.814,,1423.628,,1423.628,,1423.628,100,,,,,54.68,56.44
KZOS,ОргСинт ао,"ПАО ""Органический синтез"" ао",Акции обыкновенные,RU0009089825,1-02-55245-D,3,1,RUB,1785114000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,05.12.2011,0,0,0,,2021-05-06,,,закрытие реестра,"Казанское публичное акционерное общество ""Органический синтез""",1658008723,10,90.477,90.477,45.239,135.716,22.619,158.335,4.524,176.43,50,116009,75,580045,95,6.46,5.42
KZOSP,ОргСинт ап,"ПАО ""Органический синтез"" ап",Акции привилегированные,RU0006753456,2-02-55245-D,3,1,RUB,119596000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,05.12.2011,0,0,0,,2021-05-06,,,закрытие реестра,"Казанское публичное акционерное общество ""Органический синтез""",1658008723,10,31.742,31.742,,63.484,,63.484,,63.484,100,,,,,9.75,9.47
LIFE,iФармсинтз,Фармсинтез ПАО ао,Акции обыкновенные,RU000A0JR514,1-02-09669-J,3,5,RUB,301010754,0,0,TQBR,Т+: Акции и ДР - безадрес.,,R,24.11.2010,0,0,0,,,,,,"Публичное акционерное общество ""Фармсинтез""",7801075160,100,6.1934,6.1934,,12.1968,,12.1968,,12.1968,100,,,,,11.27,12.14
LKOH,ЛУКОЙЛ,НК ЛУКОЙЛ (ПАО) - ао,Акции обыкновенные,RU0009024277,1-01-00077-A,1,0.025,RUB,692865762,1,0,TQBR,Т+: Акции и ДР - безадрес.,,,20.08.2003,1,0,0,,2021-07-05,213.0,0.0324,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Нефтяная компания ""ЛУКОЙЛ""",7708004767,1,6568.23,6568.23,5648.68,7487.78,5254.58,7881.88,4794.81,8341.65,14,256818,20,1284090,27,6.28,6.4
LNZL,Лензолото,"""Лензолото"" ПАО ао",Акции обыкновенные,RU000A0JP1N2,1-02-40433-N,3,1,RUB,1140300,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,12.12.2008,0,0,0,,2021-07-13,,,закрытие реестра (рекомендуемая),"Ленское золотодобывающее публичное акционерное общество ""Лензолото""",3802000096,1,34970.86,34970.86,,69941.72,,69941.72,,69941.72,100,,,,,6.23,7.7
